"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Legislation_type","Geography","Geography_type","Number of stop and searches","Total number of stop and search carried out in this year in this area (excluding cases where the ethnicity was unreported)","Population by ethnicity","Rate per 1,000 population by ethnicity","Proportion of total stop and searches of this ethnicity in the financial year (excludes unreported)",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","All - excluding BTP","Police Force Area","1,037,735","932,065","56,075,912","18.51","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","All - excluding BTP","Police Force Area","1,214,693","1,125,647","56,075,912","21.66","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","All - excluding BTP","Police Force Area","1,495,379","1,409,802","56,075,912","26.67","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","All - excluding BTP","Police Force Area","1,345,334","1,284,197","56,075,912","23.99","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","1,169,012","1,284,197","56,075,912","20.85","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","85,310","1,284,197","56,075,912","1.83","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","119,639","1,284,197","56,075,912","2.13","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","All - excluding BTP","Police Force Area","1,272,799","1,220,198","56,075,912","22.7","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","1,220,248","1,220,198","56,075,912","21.76","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","8,929","1,220,198","56,075,912","0.17","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","62,344","1,220,198","56,075,912","1.11","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","All - excluding BTP","Police Force Area","1,171,052","1,121,123","56,075,912","20.88","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","1,136,117","1,121,123","56,075,912","20.26","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","0","1,121,123","56,075,912","-","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","46,882","1,121,123","56,075,912","0.84","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","All - excluding BTP","Police Force Area","999,457","954,314","56,075,912","17.82","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","1,004,757","954,314","56,075,912","17.92","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","0","954,314","56,075,912","-","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","5,340","954,314","56,075,912","0.1","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","All - excluding BTP","Police Force Area","883,808","841,399","56,075,912","15.76","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","893,267","841,399","56,075,912","15.93","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","0","841,399","56,075,912","-","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","3,896","841,399","56,075,912","0.07","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","All - excluding BTP","Police Force Area","528,847","498,721","56,075,912","9.43","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","534,614","498,721","56,075,912","9.53","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","0","498,721","56,075,912","-","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","1,055","498,721","56,075,912","0.02","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","All - excluding BTP","Police Force Area","374,651","342,086","56,075,912","6.68","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","380,940","342,086","56,075,912","6.79","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","0","342,086","56,075,912","-","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","965","342,086","56,075,912","0.02","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","All - excluding BTP","Police Force Area","296,555","266,308","56,075,912","5.29","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","298,600","266,308","56,075,912","5.32","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","0","266,308","56,075,912","-","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","628","266,308","56,075,912","0.01","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","All - excluding BTP","Police Force Area","274,594","243,589","56,075,912","4.9","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","274,754","243,589","56,075,912","4.9","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","4","243,589","56,075,912","0","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","2,496","243,589","56,075,912","0.04","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","All - excluding BTP","Police Force Area","370801","316353","56075912","6.61","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","Section 1","All - excluding BTP","Police Force Area","357020","305196","56075912","6.37","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","Section 44/47a","All - excluding BTP","Police Force Area","0","305196","56,075,912","0","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","Section 60","All - excluding BTP","Police Force Area","12,258","305196","56,075,912","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","All - excluding BTP","Police Force Area","557085","461837","56075912","9.93","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","Section 1","All - excluding BTP and Greater Manchester","Police Force Area","537442","461837","56075912","9.58","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","Section 44/47a","All - excluding BTP and Greater Manchester","Police Force Area","0","461837","56075912","0","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","Section 60","All - excluding BTP and Greater Manchester","Police Force Area","17,040","461837","56075912","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","991644","886657","53,393,384","18.57","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","1163999","1075609","53,393,384","21.8","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","1442348","1357473","53,393,384","27.01","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","1302807","1242635","53,393,384","24.4","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","1222264","1171286","53,393,384","22.89","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","1118621","1070599","53,393,384","20.95","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","965680","921346","53,393,384","18.09","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","856133","814587","53,393,384","16.03","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","514909","485097","53,393,384","9.64","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","369683","337325","53,393,384","6.92","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","293822","263806","53,393,384","5.5","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","272091","241285","53,393,384","5.1","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","366186","312139","53,393,384","6.86","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","All - excluding BTP and Greater Manchester","Police Force Area","554482","459468","53393384","10.38","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","All - including BTP","Police Force Area","1,391,079","1,323,681","56,075,912","24.81","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","All - including BTP","Police Force Area","1,292,314","1,237,719","56,075,912","23.05","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","All - including BTP","Police Force Area","1,182,999","1,131,675","56,075,912","21.1","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","All - including BTP","Police Force Area","1,010,097","963,449","56,075,912","18.01","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","All - including BTP","Police Force Area","897,163","852,465","56,075,912","16","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","All - including BTP","Police Force Area","535,669","504,446","56,075,912","9.55","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","All - including BTP","Police Force Area","378,367","345,087","56,075,912","6.75","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","All - including BTP","Police Force Area","299,228","268,447","56,075,912","5.34","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","All - including BTP","Police Force Area","277,508","245,749","56,075,912","4.95","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","All - including BTP","Police Force Area","377111","320808","56075912","6.73","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","All - including BTP","Police Force Area","566440","468431","56075912","10.1","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","N/A","N/A","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","N/A","N/A","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","N/A","N/A","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","1,348,552","1282119","53393384","25.26","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","1,241,779","1188807","53393384","23.26","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","1,130,568","1081151","53393384","21.17","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","976,320","930481","53393384","18.29","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","869,488","825653","53393384","16.28","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","521,731","490822","53393384","9.77","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","373,399","340326","53393384","6.99","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","296,495","265945","53393384","5.55","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","275,005","243445","53393384","5.15","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","372,496","316594","53393384","6.98","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","All - including BTP and excluding Greater Manchester","Police Force Area","563837","466062","53393384","10.56","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","Avon & Somerset","Police Force Area","15,018","9,050","1,599,555","9.39","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","Avon & Somerset","Police Force Area","11,806","8,722","1,599,555","7.38","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","Avon & Somerset","Police Force Area","18,306","12,772","1,599,555","11.44","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","Avon & Somerset","Police Force Area","16,624","12,983","1,599,555","10.39","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","Avon & Somerset","Police Force Area","19,304","14,940","1,599,555","12.07","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","Avon & Somerset","Police Force Area","24,329","20,911","1,599,555","15.21","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","Avon & Somerset","Police Force Area","32,672","29,588","1,599,555","20.43","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","Avon & Somerset","Police Force Area","24,672","23,728","1,599,555","15.42","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","Avon & Somerset","Police Force Area","10,399","9,973","1,599,555","6.5","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","Avon & Somerset","Police Force Area","5,598","4,929","1,599,555","3.5","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","Avon & Somerset","Police Force Area","6,305","4,723","1,599,555","3.94","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","Avon & Somerset","Police Force Area","5,676","4,734","1,599,555","3.55","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","Avon & Somerset","Police Force Area","6026","4589","1599555","3.77","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","Avon & Somerset","Police Force Area","8327","6013","1599555","5.21","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","Bedfordshire","Police Force Area","4,768","4,279","615,061","7.75","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","Bedfordshire","Police Force Area","5,025","4,614","615,061","8.17","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","Bedfordshire","Police Force Area","8,465","8,076","615,061","13.76","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","Bedfordshire","Police Force Area","7,295","6,908","615,061","11.86","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","Bedfordshire","Police Force Area","9,523","8,856","615,061","15.48","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","Bedfordshire","Police Force Area","7,621","6,886","615,061","12.39","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","Bedfordshire","Police Force Area","8,382","7,365","615,061","13.63","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","Bedfordshire","Police Force Area","6,453","5,515","615,061","10.49","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","Bedfordshire","Police Force Area","2,972","2,476","615,061","4.83","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","Bedfordshire","Police Force Area","2,208","1,891","615,061","3.59","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","Bedfordshire","Police Force Area","1,583","1,373","615,061","2.57","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","Bedfordshire","Police Force Area","1,395","1,244","615,061","2.27","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","Bedfordshire","Police Force Area","2217","1631","615061","3.6","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","Bedfordshire","Police Force Area","3345","2564","615061","5.44","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","British Transport Police","Police Force Area","45,745","39,484","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","British Transport Police","Police Force Area","19,515","17,521","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","British Transport Police","Police Force Area","11,947","10,552","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","British Transport Police","Police Force Area","10,640","9,135","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","British Transport Police","Police Force Area","13,355","11,066","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","British Transport Police","Police Force Area","6,822","5,725","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","British Transport Police","Police Force Area","3,716","3,001","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","British Transport Police","Police Force Area","2,673","2,139","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","British Transport Police","Police Force Area","2,914","2,160","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","British Transport Police","Police Force Area","6310","4455","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","British Transport Police","Police Force Area","9355","6594","N/A","N/A","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","Cambridgeshire","Police Force Area","8,773","8,582","804,841","10.9","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","Cambridgeshire","Police Force Area","10,053","9,811","804,841","12.49","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","Cambridgeshire","Police Force Area","5,437","5,286","804,841","6.76","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","Cambridgeshire","Police Force Area","6,293","6,070","804,841","7.82","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","Cambridgeshire","Police Force Area","13,574","13,145","804,841","16.87","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","Cambridgeshire","Police Force Area","17,420","16,900","804,841","21.64","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","Cambridgeshire","Police Force Area","16,878","16,169","804,841","20.97","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","Cambridgeshire","Police Force Area","12,948","12,292","804,841","16.09","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","Cambridgeshire","Police Force Area","6,024","5,715","804,841","7.48","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","Cambridgeshire","Police Force Area","3,098","2,836","804,841","3.85","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","Cambridgeshire","Police Force Area","1,256","1,084","804,841","1.56","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","Cambridgeshire","Police Force Area","940","775","804,841","1.17","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","Cambridgeshire","Police Force Area","1668","1363","804841","2.07","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","Cambridgeshire","Police Force Area","2425","2018","804841","3.01","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","Cheshire","Police Force Area","6,472","6,390","1,027,709","6.3","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","Cheshire","Police Force Area","5,623","5,547","1,027,709","5.47","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","Cheshire","Police Force Area","5,046","4,976","1,027,709","4.91","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","Cheshire","Police Force Area","5,279","5,193","1,027,709","5.14","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","Cheshire","Police Force Area","6,068","6,002","1,027,709","5.9","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","Cheshire","Police Force Area","7,914","7,787","1,027,709","7.7","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","Cheshire","Police Force Area","5,016","4,934","1,027,709","4.88","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","Cheshire","Police Force Area","6,668","6,541","1,027,709","6.49","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","Cheshire","Police Force Area","9,368","9,203","1,027,709","9.12","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","Cheshire","Police Force Area","5,865","3,839","1,027,709","5.71","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","Cheshire","Police Force Area","2,665","2,004","1,027,709","2.59","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","Cheshire","Police Force Area","2,202","1,889","1,027,709","2.14","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","Cheshire","Police Force Area","2320","2104","1027709","2.26","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","Cheshire","Police Force Area","4018","3352","1027709","3.91","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","Cleveland","Police Force Area","12,137","11,453","557,227","21.78","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","Cleveland","Police Force Area","15,822","15,573","557,227","28.39","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","Cleveland","Police Force Area","17,576","17,357","557,227","31.54","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2009/10","Financial year","All","All","All","Cleveland","Police Force Area","24,489","24,197","557,227","43.95","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2010/11","Financial year","All","All","All","Cleveland","Police Force Area","30,327","29,911","557,227","54.42","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2011/12","Financial year","All","All","All","Cleveland","Police Force Area","30,621","30,424","557,227","54.95","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2012/13","Financial year","All","All","All","Cleveland","Police Force Area","31,384","31,104","557,227","56.32","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2013/14","Financial year","All","All","All","Cleveland","Police Force Area","24,704","24,616","557,227","44.33","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2014/15","Financial year","All","All","All","Cleveland","Police Force Area","9,318","9,281","557,227","16.72","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2015/16","Financial year","All","All","All","Cleveland","Police Force Area","2,746","2,717","557,227","4.93","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2016/17","Financial year","All","All","All","Cleveland","Police Force Area","992","943","557,227","1.78","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2017/18","Financial year","All","All","All","Cleveland","Police Force Area","839","804","557,227","1.51","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2018/19","Financial year","All","All","All","Cleveland","Police Force Area","833","794","557227","1.49","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2019/20","Financial year","All","All","All","Cleveland","Police Force Area","1895","1729","557227","3.4","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2006/07","Financial year","All","All","All","Cumbria","Police Force Area","8,221","8,071","499,858","16.45","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2007/08","Financial year","All","All","All","Cumbria","Police Force Area","8,972","8,849","499,858","17.95","N/A",""
"Number of stops and searches carried out (excluding vehicle only searches)","2008/09","Financial year","All","All","All","Cumbria","Police Force Area","8,813","8,588","499,858","17.63","N/A",""
